probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Liamine Zeroual,Shafik Gabr,3.jpg,0,19.30325698852539,-0.088765666,0.32761496
Liamine Zeroual,Sindika Dokolo,3.jpg,0,19.30325698852539,0.09535545,0.32761496
Liamine Zeroual,Smith Asante,3.jpg,0,19.30325698852539,-0.007268754,0.32761496
Liamine Zeroual,Suzanna Owoyo,3.jpg,0,19.30325698852539,0.09152699,0.32761496
Liamine Zeroual,Tabu Ley Rochereau,3.jpg,0,19.30325698852539,0.020144977,0.32761496
Liamine Zeroual,Thomas Partey,3.jpg,0,19.30325698852539,0.015721705,0.32761496
Liamine Zeroual,Tippi,3.jpg,0,19.30325698852539,-0.08443494,0.32761496
Liamine Zeroual,Toke Makinwa,3.jpg,0,19.30325698852539,-0.022505485,0.32761496
Liamine Zeroual,Vivalda Dula,3.jpg,0,19.30325698852539,0.05774214,0.32761496
Liamine Zeroual,Wole Soyinka,3.jpg,0,19.30325698852539,0.11692623,0.32761496
Madilu System,Abdelaziz Djerad,1.jpg,0,15.98855209350586,0.042378783,0.052413553
Madilu System,Abebaw butako,1.jpg,0,15.98855209350586,0.07218984,0.052413553
Madilu System,Abosede Olajide,1.jpg,0,15.98855209350586,0.014603465,0.052413553
Madilu System,Adam Bombolb,1.jpg,0,15.98855209350586,0.046491243,0.052413553
Madilu System,Ahmed Elmohamady,1.jpg,0,15.98855209350586,0.13740188,0.052413553
Madilu System,Ahmed Magdy,1.jpg,0,15.98855209350586,0.015426157,0.052413553
Madilu System,Ajewole Fasanmi Richard,1.jpg,0,15.98855209350586,0.049094554,0.052413553
Madilu System,Alemu Aga,1.jpg,0,15.98855209350586,0.03397837,0.052413553
Madilu System,Amira Selim,1.jpg,0,15.98855209350586,-0.07848208,0.052413553
Madilu System,Andre Ayew,1.jpg,0,15.98855209350586,-0.019450415,0.052413553
Madilu System,Babatunde Oladogba,1.jpg,0,15.98855209350586,0.13234788,0.052413553
Madilu System,Ben Youcef,1.jpg,0,15.98855209350586,-0.025838224,0.052413553
Madilu System,Bethlehem Tilahun Alemu,1.jpg,0,15.98855209350586,0.115204625,0.052413553
Madilu System,Bill Asamoah,1.jpg,0,15.98855209350586,0.17716977,0.052413553
Madilu System,Bill Sellanga,1.jpg,0,15.98855209350586,0.08162838,0.052413553
Madilu System,Bishop David Oyedepo,1.jpg,0,15.98855209350586,0.016251795,0.052413553
Madilu System,Bodunha,1.jpg,0,15.98855209350586,-0.0015316419,0.052413553
Madilu System,Bozi Boziana,1.jpg,0,15.98855209350586,0.3094057,0.052413553
Madilu System,Brenda Wairimu,1.jpg,0,15.98855209350586,0.098527566,0.052413553
Madilu System,Chara,1.jpg,0,15.98855209350586,-0.07977392,0.052413553
Madilu System,Cheb Rami,1.jpg,0,15.98855209350586,-0.023299327,0.052413553
Madilu System,Chris Attoh,1.jpg,0,15.98855209350586,0.0053084455,0.052413553
Madilu System,Christian Luyindama,1.jpg,0,15.98855209350586,-0.050764367,0.052413553
Madilu System,Christine Wawira,1.jpg,0,15.98855209350586,0.066180214,0.052413553
Madilu System,Collin Benjamin,1.jpg,0,15.98855209350586,0.13587871,0.052413553
Madilu System,Coussoud-Mavoungou,1.jpg,0,15.98855209350586,0.059666023,0.052413553
Madilu System,Daniel Aselo Okito,1.jpg,0,15.98855209350586,0.06677639,0.052413553
Madilu System,Daniel Francois Malan,1.jpg,0,15.98855209350586,0.054708183,0.052413553
Madilu System,Daniel McKorley,1.jpg,0,15.98855209350586,-0.055246543,0.052413553
Madilu System,Danny Jordaan,1.jpg,0,15.98855209350586,0.016676746,0.052413553
Madilu System,Don Jazzy,1.jpg,0,15.98855209350586,0.073041774,0.052413553
Madilu System,Dullah Omar,1.jpg,0,15.98855209350586,-0.010580756,0.052413553
Madilu System,Elijah Lagat,1.jpg,0,15.98855209350586,-0.092007145,0.052413553
Madilu System,Eric Wainaina,1.jpg,0,15.98855209350586,0.11115445,0.052413553
Madilu System,Ezenwo Nyesom Wike,1.jpg,0,15.98855209350586,0.0139376,0.052413553
Madilu System,Frank Acheampong,1.jpg,0,15.98855209350586,-0.006606995,0.052413553
Madilu System,Gelson Dala,1.jpg,0,15.98855209350586,-0.058195885,0.052413553
Madilu System,Girley Jazama,1.jpg,0,15.98855209350586,-0.054303758,0.052413553
Madilu System,Godwin Obaseki,1.jpg,0,15.98855209350586,0.09725367,0.052413553
Madilu System,Guilherme Afonso,1.jpg,0,15.98855209350586,0.00013330486,0.052413553
Madilu System,Hamdi Fathi,1.jpg,0,15.98855209350586,-0.036583625,0.052413553
Madilu System,Harry Simon,1.jpg,0,15.98855209350586,0.18311621,0.052413553
Madilu System,Helalia Johannes,1.jpg,0,15.98855209350586,-0.01668084,0.052413553
Madilu System,James Mwangi,1.jpg,0,15.98855209350586,-0.023652952,0.052413553
Madilu System,Jean Andeka,1.jpg,0,15.98855209350586,0.026112046,0.052413553
Madilu System,Jean-Pierre Bemba,1.jpg,0,15.98855209350586,-0.0066937134,0.052413553
Madilu System,Jonty Rhodes,1.jpg,0,15.98855209350586,-0.030548075,0.052413553
Madilu System,Josky Kiambukuta,1.jpg,0,15.98855209350586,0.14135897,0.052413553
Madilu System,Kaizer Motaung,1.jpg,0,15.98855209350586,0.06836047,0.052413553
Madilu System,Kayode,1.jpg,0,15.98855209350586,0.014733816,0.052413553
Madilu System,Kuami Eugene,1.jpg,0,15.98855209350586,0.0850525,0.052413553
Madilu System,Kunleola Adebayo,1.jpg,0,15.98855209350586,-0.026649412,0.052413553
Madilu System,Liamine Zeroual,1.jpg,0,15.98855209350586,0.08533528,0.052413553
Madilu System,Madilu System,1.jpg,1,15.98855209350586,0.25699216,0.052413553
Madilu System,Mama Ngina Kenyatta,1.jpg,0,15.98855209350586,0.010544378,0.052413553
Madilu System,Mandoza,1.jpg,0,15.98855209350586,0.07401797,0.052413553
Madilu System,Martha Ankomah,1.jpg,0,15.98855209350586,-0.0064406767,0.052413553
Madilu System,Mateus Galiano da Costa,1.jpg,0,15.98855209350586,0.01070395,0.052413553
Madilu System,Mekonnen Knife,1.jpg,0,15.98855209350586,-0.00021567196,0.052413553
Madilu System,Mercy Myra,1.jpg,0,15.98855209350586,0.047885604,0.052413553
Madilu System,Micaela Reis,1.jpg,0,15.98855209350586,0.14236847,0.052413553
Madilu System,Michael Essien,1.jpg,0,15.98855209350586,0.026154842,0.052413553
Madilu System,Mido,1.jpg,0,15.98855209350586,-0.00400101,0.052413553
Madilu System,Milson,1.jpg,0,15.98855209350586,0.08751707,0.052413553
Madilu System,Mohamed Abdelmonem,1.jpg,0,15.98855209350586,-0.06534005,0.052413553
Madilu System,Mohamed Fares,1.jpg,0,15.98855209350586,0.046747044,0.052413553
Madilu System,Mohamed Salah,1.jpg,0,15.98855209350586,0.009710737,0.052413553
Madilu System,Mohamed Sherif,1.jpg,0,15.98855209350586,-0.020599473,0.052413553
Madilu System,Moshe Abebe,1.jpg,0,15.98855209350586,-0.0036394652,0.052413553
Madilu System,Nader Ghabbour,1.jpg,0,15.98855209350586,0.00087474287,0.052413553
Madilu System,Nadia Mukami,1.jpg,0,15.98855209350586,0.05111739,0.052413553
Madilu System,Nancy Johannes,1.jpg,0,15.98855209350586,0.058417354,0.052413553
Madilu System,Nelson da Luz,1.jpg,0,15.98855209350586,0.19754541,0.052413553
Madilu System,Neway Debebe,1.jpg,0,15.98855209350586,0.10853468,0.052413553
Madilu System,Nhatty Man,1.jpg,0,15.98855209350586,0.13227321,0.052413553
Madilu System,Nour El Sayed,1.jpg,0,15.98855209350586,0.013325778,0.052413553
Madilu System,Oliver Litondo,1.jpg,0,15.98855209350586,0.013198689,0.052413553
Madilu System,Oluwatoyin Olajumoke,1.jpg,0,15.98855209350586,0.0049946047,0.052413553
Madilu System,Omer Ali Shifaw,1.jpg,0,15.98855209350586,0.051434893,0.052413553
Madilu System,P. W. Botha,1.jpg,0,15.98855209350586,0.02674862,0.052413553
Madilu System,Patricia de Lille,1.jpg,0,15.98855209350586,-0.09570832,0.052413553
Madilu System,Paul Kruger,1.jpg,0,15.98855209350586,-0.056076728,0.052413553
Madilu System,Percy Montgomery,1.jpg,0,15.98855209350586,-0.14283764,0.052413553
Madilu System,Peter Shalulile,1.jpg,0,15.98855209350586,0.024858093,0.052413553
Madilu System,Ramy Sabry,1.jpg,0,15.98855209350586,0.04889559,0.052413553
Madilu System,Reggie Rockstone,1.jpg,0,15.98855209350586,0.1523736,0.052413553
Madilu System,Riyad Mahrez,1.jpg,0,15.98855209350586,0.043213863,0.052413553
Madilu System,Saed Benrahma,1.jpg,0,15.98855209350586,0.023390945,0.052413553
Madilu System,Samuel Bastien,1.jpg,0,15.98855209350586,0.06996736,0.052413553
Madilu System,Sarah Maldoror,1.jpg,0,15.98855209350586,0.108646914,0.052413553
Madilu System,Shafik Gabr,1.jpg,0,15.98855209350586,0.027624916,0.052413553
Madilu System,Sindika Dokolo,1.jpg,0,15.98855209350586,0.05883764,0.052413553
Madilu System,Smith Asante,1.jpg,0,15.98855209350586,0.06679483,0.052413553
Madilu System,Suzanna Owoyo,1.jpg,0,15.98855209350586,0.029167047,0.052413553
Madilu System,Tabu Ley Rochereau,1.jpg,0,15.98855209350586,-0.01996044,0.052413553
Madilu System,Thomas Partey,1.jpg,0,15.98855209350586,0.043923557,0.052413553
Madilu System,Tippi,1.jpg,0,15.98855209350586,0.01953087,0.052413553
Madilu System,Toke Makinwa,1.jpg,0,15.98855209350586,0.05461196,0.052413553
Madilu System,Vivalda Dula,1.jpg,0,15.98855209350586,-0.0025122846,0.052413553
Madilu System,Wole Soyinka,1.jpg,0,15.98855209350586,-0.02699421,0.052413553
Mama Ngina Kenyatta,Abdelaziz Djerad,4.jpg,0,15.58596420288086,0.0077119246,0.15351331
Mama Ngina Kenyatta,Abebaw butako,4.jpg,0,15.58596420288086,0.07532212,0.15351331
Mama Ngina Kenyatta,Abosede Olajide,4.jpg,0,15.58596420288086,0.1941475,0.15351331
Mama Ngina Kenyatta,Adam Bombolb,4.jpg,0,15.58596420288086,0.03827685,0.15351331
Mama Ngina Kenyatta,Ahmed Elmohamady,4.jpg,0,15.58596420288086,-0.031411696,0.15351331
Mama Ngina Kenyatta,Ahmed Magdy,4.jpg,0,15.58596420288086,0.054521967,0.15351331
Mama Ngina Kenyatta,Ajewole Fasanmi Richard,4.jpg,0,15.58596420288086,-0.056911394,0.15351331
Mama Ngina Kenyatta,Alemu Aga,4.jpg,0,15.58596420288086,0.048930194,0.15351331
Mama Ngina Kenyatta,Amira Selim,4.jpg,0,15.58596420288086,0.046886183,0.15351331
Mama Ngina Kenyatta,Andre Ayew,4.jpg,0,15.58596420288086,0.06919602,0.15351331
Mama Ngina Kenyatta,Babatunde Oladogba,4.jpg,0,15.58596420288086,0.2064256,0.15351331
Mama Ngina Kenyatta,Ben Youcef,4.jpg,0,15.58596420288086,0.048157997,0.15351331
Mama Ngina Kenyatta,Bethlehem Tilahun Alemu,4.jpg,0,15.58596420288086,0.10380766,0.15351331
Mama Ngina Kenyatta,Bill Asamoah,4.jpg,0,15.58596420288086,0.05514206,0.15351331
Mama Ngina Kenyatta,Bill Sellanga,4.jpg,0,15.58596420288086,0.19139494,0.15351331
Mama Ngina Kenyatta,Bishop David Oyedepo,4.jpg,0,15.58596420288086,-0.0014663134,0.15351331
Mama Ngina Kenyatta,Bodunha,4.jpg,0,15.58596420288086,-0.0203581,0.15351331
Mama Ngina Kenyatta,Bozi Boziana,4.jpg,0,15.58596420288086,0.101041965,0.15351331
Mama Ngina Kenyatta,Brenda Wairimu,4.jpg,0,15.58596420288086,-0.033048123,0.15351331
Mama Ngina Kenyatta,Chara,4.jpg,0,15.58596420288086,0.05115156,0.15351331
Mama Ngina Kenyatta,Cheb Rami,4.jpg,0,15.58596420288086,-0.041368395,0.15351331
Mama Ngina Kenyatta,Chris Attoh,4.jpg,0,15.58596420288086,0.07561159,0.15351331
Mama Ngina Kenyatta,Christian Luyindama,4.jpg,0,15.58596420288086,-0.018170975,0.15351331
Mama Ngina Kenyatta,Christine Wawira,4.jpg,0,15.58596420288086,-0.029374933,0.15351331
Mama Ngina Kenyatta,Collin Benjamin,4.jpg,0,15.58596420288086,0.09846415,0.15351331
Mama Ngina Kenyatta,Coussoud-Mavoungou,4.jpg,0,15.58596420288086,0.049004573,0.15351331
Mama Ngina Kenyatta,Daniel Aselo Okito,4.jpg,0,15.58596420288086,0.018275771,0.15351331
Mama Ngina Kenyatta,Daniel Francois Malan,4.jpg,0,15.58596420288086,0.009997232,0.15351331
Mama Ngina Kenyatta,Daniel McKorley,4.jpg,0,15.58596420288086,0.0826018,0.15351331
Mama Ngina Kenyatta,Danny Jordaan,4.jpg,0,15.58596420288086,-0.011111891,0.15351331
Mama Ngina Kenyatta,Don Jazzy,4.jpg,0,15.58596420288086,-0.02543886,0.15351331
Mama Ngina Kenyatta,Dullah Omar,4.jpg,0,15.58596420288086,0.048647773,0.15351331
Mama Ngina Kenyatta,Elijah Lagat,4.jpg,0,15.58596420288086,0.049892414,0.15351331
Mama Ngina Kenyatta,Eric Wainaina,4.jpg,0,15.58596420288086,0.014944027,0.15351331
Mama Ngina Kenyatta,Ezenwo Nyesom Wike,4.jpg,0,15.58596420288086,0.106229305,0.15351331
Mama Ngina Kenyatta,Frank Acheampong,4.jpg,0,15.58596420288086,0.020559244,0.15351331
Mama Ngina Kenyatta,Gelson Dala,4.jpg,0,15.58596420288086,0.043883625,0.15351331
Mama Ngina Kenyatta,Girley Jazama,4.jpg,0,15.58596420288086,0.16628058,0.15351331
Mama Ngina Kenyatta,Godwin Obaseki,4.jpg,0,15.58596420288086,-0.011060292,0.15351331
Mama Ngina Kenyatta,Guilherme Afonso,4.jpg,0,15.58596420288086,0.057743464,0.15351331
Mama Ngina Kenyatta,Hamdi Fathi,4.jpg,0,15.58596420288086,-0.027542792,0.15351331
Mama Ngina Kenyatta,Harry Simon,4.jpg,0,15.58596420288086,-0.017180791,0.15351331
Mama Ngina Kenyatta,Helalia Johannes,4.jpg,0,15.58596420288086,0.1431055,0.15351331
Mama Ngina Kenyatta,James Mwangi,4.jpg,0,15.58596420288086,0.13570035,0.15351331
Mama Ngina Kenyatta,Jean Andeka,4.jpg,0,15.58596420288086,0.14758825,0.15351331
Mama Ngina Kenyatta,Jean-Pierre Bemba,4.jpg,0,15.58596420288086,0.070303544,0.15351331
Mama Ngina Kenyatta,Jonty Rhodes,4.jpg,0,15.58596420288086,-0.014498329,0.15351331
Mama Ngina Kenyatta,Josky Kiambukuta,4.jpg,0,15.58596420288086,0.06943145,0.15351331
Mama Ngina Kenyatta,Kaizer Motaung,4.jpg,0,15.58596420288086,0.03533081,0.15351331
Mama Ngina Kenyatta,Kayode,4.jpg,0,15.58596420288086,0.07727337,0.15351331
Mama Ngina Kenyatta,Kuami Eugene,4.jpg,0,15.58596420288086,0.051368833,0.15351331
Mama Ngina Kenyatta,Kunleola Adebayo,4.jpg,0,15.58596420288086,-0.06938059,0.15351331
Mama Ngina Kenyatta,Liamine Zeroual,4.jpg,0,15.58596420288086,-0.043287423,0.15351331
Mama Ngina Kenyatta,Madilu System,4.jpg,0,15.58596420288086,0.122479826,0.15351331
Mama Ngina Kenyatta,Mama Ngina Kenyatta,4.jpg,1,15.58596420288086,0.35993892,0.15351331
Mama Ngina Kenyatta,Mandoza,4.jpg,0,15.58596420288086,0.06912445,0.15351331
Mama Ngina Kenyatta,Martha Ankomah,4.jpg,0,15.58596420288086,-0.006652018,0.15351331
Mama Ngina Kenyatta,Mateus Galiano da Costa,4.jpg,0,15.58596420288086,-0.05538157,0.15351331
Mama Ngina Kenyatta,Mekonnen Knife,4.jpg,0,15.58596420288086,0.06774934,0.15351331
Mama Ngina Kenyatta,Mercy Myra,4.jpg,0,15.58596420288086,0.19214419,0.15351331
Mama Ngina Kenyatta,Micaela Reis,4.jpg,0,15.58596420288086,0.059673853,0.15351331
Mama Ngina Kenyatta,Michael Essien,4.jpg,0,15.58596420288086,0.007948186,0.15351331
Mama Ngina Kenyatta,Mido,4.jpg,0,15.58596420288086,0.010633793,0.15351331
Mama Ngina Kenyatta,Milson,4.jpg,0,15.58596420288086,-0.091843076,0.15351331
Mama Ngina Kenyatta,Mohamed Abdelmonem,4.jpg,0,15.58596420288086,-0.00077545084,0.15351331
Mama Ngina Kenyatta,Mohamed Fares,4.jpg,0,15.58596420288086,-0.009632293,0.15351331
Mama Ngina Kenyatta,Mohamed Salah,4.jpg,0,15.58596420288086,-0.00891117,0.15351331
Mama Ngina Kenyatta,Mohamed Sherif,4.jpg,0,15.58596420288086,0.019387709,0.15351331
Mama Ngina Kenyatta,Moshe Abebe,4.jpg,0,15.58596420288086,-0.01827742,0.15351331
Mama Ngina Kenyatta,Nader Ghabbour,4.jpg,0,15.58596420288086,-0.05445967,0.15351331
Mama Ngina Kenyatta,Nadia Mukami,4.jpg,0,15.58596420288086,-0.021645242,0.15351331
Mama Ngina Kenyatta,Nancy Johannes,4.jpg,0,15.58596420288086,0.06351571,0.15351331
Mama Ngina Kenyatta,Nelson da Luz,4.jpg,0,15.58596420288086,0.11747697,0.15351331
Mama Ngina Kenyatta,Neway Debebe,4.jpg,0,15.58596420288086,-0.01600428,0.15351331
Mama Ngina Kenyatta,Nhatty Man,4.jpg,0,15.58596420288086,-0.038983922,0.15351331
Mama Ngina Kenyatta,Nour El Sayed,4.jpg,0,15.58596420288086,0.06911338,0.15351331
Mama Ngina Kenyatta,Oliver Litondo,4.jpg,0,15.58596420288086,-0.03661934,0.15351331
Mama Ngina Kenyatta,Oluwatoyin Olajumoke,4.jpg,0,15.58596420288086,0.004331086,0.15351331
Mama Ngina Kenyatta,Omer Ali Shifaw,4.jpg,0,15.58596420288086,0.028104622,0.15351331
Mama Ngina Kenyatta,P. W. Botha,4.jpg,0,15.58596420288086,0.04519289,0.15351331
Mama Ngina Kenyatta,Patricia de Lille,4.jpg,0,15.58596420288086,0.073533796,0.15351331
Mama Ngina Kenyatta,Paul Kruger,4.jpg,0,15.58596420288086,0.036973763,0.15351331
Mama Ngina Kenyatta,Percy Montgomery,4.jpg,0,15.58596420288086,0.033133216,0.15351331
Mama Ngina Kenyatta,Peter Shalulile,4.jpg,0,15.58596420288086,0.04283679,0.15351331
Mama Ngina Kenyatta,Ramy Sabry,4.jpg,0,15.58596420288086,0.1337551,0.15351331
Mama Ngina Kenyatta,Reggie Rockstone,4.jpg,0,15.58596420288086,-0.0021928363,0.15351331
Mama Ngina Kenyatta,Riyad Mahrez,4.jpg,0,15.58596420288086,0.0688324,0.15351331
Mama Ngina Kenyatta,Saed Benrahma,4.jpg,0,15.58596420288086,-0.0011333553,0.15351331
Mama Ngina Kenyatta,Samuel Bastien,4.jpg,0,15.58596420288086,0.071332425,0.15351331
Mama Ngina Kenyatta,Sarah Maldoror,4.jpg,0,15.58596420288086,-0.017079974,0.15351331
Mama Ngina Kenyatta,Shafik Gabr,4.jpg,0,15.58596420288086,0.054298557,0.15351331
Mama Ngina Kenyatta,Sindika Dokolo,4.jpg,0,15.58596420288086,0.031166887,0.15351331
Mama Ngina Kenyatta,Smith Asante,4.jpg,0,15.58596420288086,0.18007222,0.15351331
Mama Ngina Kenyatta,Suzanna Owoyo,4.jpg,0,15.58596420288086,0.15676899,0.15351331
Mama Ngina Kenyatta,Tabu Ley Rochereau,4.jpg,0,15.58596420288086,0.09465556,0.15351331
Mama Ngina Kenyatta,Thomas Partey,4.jpg,0,15.58596420288086,-0.005725868,0.15351331
Mama Ngina Kenyatta,Tippi,4.jpg,0,15.58596420288086,0.059421267,0.15351331
Mama Ngina Kenyatta,Toke Makinwa,4.jpg,0,15.58596420288086,0.0033611376,0.15351331
Mama Ngina Kenyatta,Vivalda Dula,4.jpg,0,15.58596420288086,0.13461827,0.15351331
Mama Ngina Kenyatta,Wole Soyinka,4.jpg,0,15.58596420288086,0.044835806,0.15351331
Mandoza,Abdelaziz Djerad,6.jpg,0,15.937850952148438,-0.06632965,0.008227736
Mandoza,Abebaw butako,6.jpg,0,15.937850952148438,0.16218448,0.008227736
Mandoza,Abosede Olajide,6.jpg,0,15.937850952148438,-0.017458003,0.008227736
Mandoza,Adam Bombolb,6.jpg,0,15.937850952148438,0.088683516,0.008227736
Mandoza,Ahmed Elmohamady,6.jpg,0,15.937850952148438,0.012408292,0.008227736
Mandoza,Ahmed Magdy,6.jpg,0,15.937850952148438,-0.13370289,0.008227736
Mandoza,Ajewole Fasanmi Richard,6.jpg,0,15.937850952148438,0.029703967,0.008227736
Mandoza,Alemu Aga,6.jpg,0,15.937850952148438,0.110679746,0.008227736
Mandoza,Amira Selim,6.jpg,0,15.937850952148438,-0.020973254,0.008227736
Mandoza,Andre Ayew,6.jpg,0,15.937850952148438,0.06587813,0.008227736
Mandoza,Babatunde Oladogba,6.jpg,0,15.937850952148438,0.14026725,0.008227736
Mandoza,Ben Youcef,6.jpg,0,15.937850952148438,0.05914981,0.008227736
Mandoza,Bethlehem Tilahun Alemu,6.jpg,0,15.937850952148438,0.020172935,0.008227736
Mandoza,Bill Asamoah,6.jpg,0,15.937850952148438,0.050386615,0.008227736
Mandoza,Bill Sellanga,6.jpg,0,15.937850952148438,0.027054988,0.008227736
Mandoza,Bishop David Oyedepo,6.jpg,0,15.937850952148438,0.06443435,0.008227736
Mandoza,Bodunha,6.jpg,0,15.937850952148438,0.15538225,0.008227736
Mandoza,Bozi Boziana,6.jpg,0,15.937850952148438,0.013112565,0.008227736
Mandoza,Brenda Wairimu,6.jpg,0,15.937850952148438,0.10260634,0.008227736
Mandoza,Chara,6.jpg,0,15.937850952148438,-0.09122757,0.008227736
Mandoza,Cheb Rami,6.jpg,0,15.937850952148438,0.090858035,0.008227736
Mandoza,Chris Attoh,6.jpg,0,15.937850952148438,0.070962995,0.008227736
Mandoza,Christian Luyindama,6.jpg,0,15.937850952148438,0.12544698,0.008227736
Mandoza,Christine Wawira,6.jpg,0,15.937850952148438,0.085835844,0.008227736
Mandoza,Collin Benjamin,6.jpg,0,15.937850952148438,-0.04077137,0.008227736
Mandoza,Coussoud-Mavoungou,6.jpg,0,15.937850952148438,0.15349627,0.008227736
Mandoza,Daniel Aselo Okito,6.jpg,0,15.937850952148438,-0.05089061,0.008227736
Mandoza,Daniel Francois Malan,6.jpg,0,15.937850952148438,0.084079936,0.008227736
Mandoza,Daniel McKorley,6.jpg,0,15.937850952148438,0.024632435,0.008227736
Mandoza,Danny Jordaan,6.jpg,0,15.937850952148438,0.018495217,0.008227736
Mandoza,Don Jazzy,6.jpg,0,15.937850952148438,0.12612192,0.008227736
Mandoza,Dullah Omar,6.jpg,0,15.937850952148438,-0.07083615,0.008227736
Mandoza,Elijah Lagat,6.jpg,0,15.937850952148438,-0.01407788,0.008227736
Mandoza,Eric Wainaina,6.jpg,0,15.937850952148438,0.100537255,0.008227736
Mandoza,Ezenwo Nyesom Wike,6.jpg,0,15.937850952148438,-0.11234331,0.008227736
Mandoza,Frank Acheampong,6.jpg,0,15.937850952148438,0.054277666,0.008227736
Mandoza,Gelson Dala,6.jpg,0,15.937850952148438,0.059970014,0.008227736
Mandoza,Girley Jazama,6.jpg,0,15.937850952148438,0.018446717,0.008227736
Mandoza,Godwin Obaseki,6.jpg,0,15.937850952148438,0.1325917,0.008227736
Mandoza,Guilherme Afonso,6.jpg,0,15.937850952148438,0.03344761,0.008227736
Mandoza,Hamdi Fathi,6.jpg,0,15.937850952148438,-0.02744839,0.008227736
Mandoza,Harry Simon,6.jpg,0,15.937850952148438,0.043355193,0.008227736
Mandoza,Helalia Johannes,6.jpg,0,15.937850952148438,0.053232867,0.008227736
Mandoza,James Mwangi,6.jpg,0,15.937850952148438,0.11115219,0.008227736
Mandoza,Jean Andeka,6.jpg,0,15.937850952148438,0.024208933,0.008227736
Mandoza,Jean-Pierre Bemba,6.jpg,0,15.937850952148438,0.04462452,0.008227736
Mandoza,Jonty Rhodes,6.jpg,0,15.937850952148438,0.018093728,0.008227736
Mandoza,Josky Kiambukuta,6.jpg,0,15.937850952148438,0.080042854,0.008227736
Mandoza,Kaizer Motaung,6.jpg,0,15.937850952148438,0.098527886,0.008227736
Mandoza,Kayode,6.jpg,0,15.937850952148438,-0.025687683,0.008227736
Mandoza,Kuami Eugene,6.jpg,0,15.937850952148438,0.1994475,0.008227736
Mandoza,Kunleola Adebayo,6.jpg,0,15.937850952148438,-0.02348911,0.008227736
Mandoza,Liamine Zeroual,6.jpg,0,15.937850952148438,0.011016918,0.008227736
Mandoza,Madilu System,6.jpg,0,15.937850952148438,-0.034141134,0.008227736
Mandoza,Mama Ngina Kenyatta,6.jpg,0,15.937850952148438,0.10019317,0.008227736
Mandoza,Mandoza,6.jpg,1,15.937850952148438,0.17746216,0.008227736
Mandoza,Martha Ankomah,6.jpg,0,15.937850952148438,-0.023098554,0.008227736
Mandoza,Mateus Galiano da Costa,6.jpg,0,15.937850952148438,0.0384463,0.008227736
Mandoza,Mekonnen Knife,6.jpg,0,15.937850952148438,-0.095654376,0.008227736
Mandoza,Mercy Myra,6.jpg,0,15.937850952148438,-0.026928708,0.008227736
Mandoza,Micaela Reis,6.jpg,0,15.937850952148438,0.009839578,0.008227736
Mandoza,Michael Essien,6.jpg,0,15.937850952148438,-0.0639613,0.008227736
Mandoza,Mido,6.jpg,0,15.937850952148438,0.014989138,0.008227736
Mandoza,Milson,6.jpg,0,15.937850952148438,-0.028335296,0.008227736
Mandoza,Mohamed Abdelmonem,6.jpg,0,15.937850952148438,-0.053503606,0.008227736
Mandoza,Mohamed Fares,6.jpg,0,15.937850952148438,0.06096218,0.008227736
Mandoza,Mohamed Salah,6.jpg,0,15.937850952148438,-0.037776537,0.008227736
Mandoza,Mohamed Sherif,6.jpg,0,15.937850952148438,0.058558963,0.008227736
Mandoza,Moshe Abebe,6.jpg,0,15.937850952148438,-0.07299632,0.008227736
